,de,en
1327,vor lauter (Ich habe vor lauter Aufregung alles vergessen.),"here: out of sheer, total (Out of sheer excitement, I forgot everything.)"
1328,"der Affe, -n","monkey, ape"
1329,"ankommen (kommt an, kam an, ist angekommen) (bei + Dat.) (Die Fotos kommen bei den Besuchern gut an.)","to arrive, come across (The photos were well-received by the visitors.)"
1330,freuen (sich) (auf + Akk.) (Ich freue mich auf den Urlaub.),to look forward to (I’m looking forward to my holidays.)
1331,"das Horoskop, -e",horoscope
1332,"der Lehrling, -e","apprentice, trainee"
1333,"der/die Obdachlose, -n",homeless person
1334,befreien,"to liberate, free"
1335,zuständig,responsible
1336,motiviert,motivated
1337,"der Beleg, -e","document, voucher"
1338,trauen (sich),to trust
1339,über … hinweg,beyond
1340,interkulturell,intercultural(ly)
1341,"anschließen (schließt an, schloss an, hat angeschlossen)",to connect
1342,der Humor (Singular),humor
1343,"aufladen (lädt auf, lud auf, hat aufgeladen)","to load up, recharge"
1344,"die Stellung, -en (die Stellung im Satz)",position (the position within the sentence)
1345,klicken,to click
1346,"die Markierung, -en",marking
1347,"verzeihen (verzeiht, verzieh, hat verziehen)","to forgive, excuse, pardon"
1348,"das Sternzeichen, -",star sign
1349,"der Fußabdruck, Fußabdrücke",footprint
1350,"der Pilz, -e","mushroom, toadstool"
1351,"der Stecker, -",plug
1352,"die Zentrale, -n",headquarters
1353,"die Rufnummer, -n",telephone number
1354,"der Zitronenbaum, Zitronenbäume",lemon tree
1355,"das Gegenüber, s, -",counterpart
1356,die Urlaubsplanung (Singular),vacation planning
1357,die Wolle (Singular),wool
1358,speziell,"special(ly), specific(ally)"
1359,gründlich,thorough(ly)
1360,"der Tunnel, -s",tunnel
1361,"das Stiftungsvermögen, -",endowment
1362,"behalten (behält, behielt, hat behalten)",to keep
1363,"das Infoblatt, -blätter",fact sheet
1364,"die Strategie, -n",strategy
1365,"der Notausgang, -ausgänge",emergency exit
1366,relativ,relative(ly)
1367,"die Dur-Tonart, -en",major key
1368,"die Kröte, -n",turtle
1369,die Haut (Singular),skin
1370,abschwächen,"to weaken, tone down"
1371,das Regenrisiko (Singular),chance of rain
1372,jubeln,to cheer
1373,parken,to park
1374,"die Entwicklung, -en",development
1375,stürmisch,stormy
1376,zumindest,at least
1377,bereit,prepared
1378,"die Bedeutung, -en",meaning
1379,darüber (Darüber möchte ich nicht sprechen.),here: about that (I don’t want to talk about that.)
1380,die Mäuse (Plural) (ugs. für Geld),mice (colloq. for money)
1381,die Kursunterlagen (Plural),course documents
1382,"(Was ich mache, geht dich nichts an.)",(What I do is none of your business.)
1383,"der Rettungsdienst, -e",ambulance service
1384,"die Kopie, -n",copy
1385,pur,pure(ly)
1386,der Unterrichtsstoff (Singular),teaching material
1387,einzigartig,"unique, singular"
1388,eilig,"hasty, hastily"
1389,"laden (lädt, lud, hat geladen)","to load, charge"
1390,ausschließlich,exclusive(ly)
1391,"die Dienstleistung, -en",service
1392,prüfen,"to test, probe, look into"
1393,die Betreuung (Singular),"care, supervision"
1394,lachend,laughing(ly)
1395,bemühen (sich) (um + Akk.),"to strive, trouble"
1396,längst,long ago
1397,ein wenig,a little
1398,"der Brand, Brände","fire, blaze"
1399,"einziehen (zieht ein, zog ein, hat eingezogen) (Der Automat hat meine Karte eingezogen.)","to collect, pull in, confiscate (The ATM confiscated my card.)"
1400,"die Stiege, -n (Österreich)",stairs (Austria)
1401,zuschicken,to send over
1402,staunen,to be astonished
1403,zukünftig,future
1404,sobald,as soon as
1405,äußerst,"extremely, exceedingly"
1406,anreisen,to travel to
1407,entzwei,"in two, in half"
1408,behindert,"disabled, handicapped"
1409,"die Straßenlaterne, -n",streetlight
1410,knurren (Mir knurrt der Magen vor Hunger.),rumble (My stomach is rumbling with hunger.)
1411,"der Bart, Bärte",beard
1412,"die Fliege, -n",fly
1413,spekulieren,to speculate
1414,kündigen,to resign; to dismiss
1415,"werfen (wirft, warf, hat geworfen)","to throw, toss"
1416,die Menschenkenntnis (Singular),people skills
1417,giftig,poisonous(ly)
1418,"die Stofftasche, -n",cloth bag
1419,"die Wahl, -en (Die Menschenmenge fordert freie Wahlen.)",elections (The masses demand free elections.)
1420,jetzig,"current, present"
1421,dankbar,thankful(ly)
1422,"der Ausstellungsbesucher, -",exhibition visitors
1423,darunter,among them
1424,gegliedert,structured
1425,ätzend,"caustic(ally), lousy, lousily"
1426,"recht geben (gibt recht, gab recht, hat recht gegeben)","to agree, concede"
1427,"hineingehen (geht hinein, ging hinein, ist die Hochtouren (Plural) (Alle arbeiten auf Hochtouren.)","to go in full speed, high gear (Everyone is working a full speed.)"
1428,"der Einkauf, Einkäufe",purchase
1429,"der Transportweg, -e",transport corridor
1430,ausfüllen,to fill out
1431,"das Muster, -",pattern
1432,"der Geschmack, Geschmäcker","flavor, taste"
1433,"der Bass, Bässe",bass
1434,"der Kontoauszug, -auszüge",account withdrawal
1435,einparken,to park
1436,bügeln,to iron
1437,die Wetterbesserung (Singular),weather improvement
1438,"das Büdchen, -",kiosk
1439,die Schminke (Singular),makeup
1440,"die Botschaft, -en",embassy
1441,"die Motto-Party, -s",themed party
1442,beleuchten,to light up
1443,mitrechnen,"to add in, include"
1444,"die Olympiade, -n",Olympic games
1445,unschlagbar,"unbeatable, invincible"
1446,das Kleingeld (Singular),small change
1447,"das Huhn, Hühner",chicken
1448,pfiffig,"smart, clever"
1449,dienen (als + Akk.),to serve
1450,"die Analyse, -n",analysis
1451,"das Currygewürz, -e",curry
1452,"zusammentreffen (trifft zusammen, traf zusammen, ist zusammengetroffen)","to meet, to encounter"
1453,"die Wende, -n",turn
1454,feierlich,ceremonial(ly)
1455,zerstören,to destroy
1456,vernichten,"to destroy, annihilate"
1457,"begegnen (begegnet, begegnete, ist begegnet)",to encounter
1458,"der Bürgermeister, -",mayor
1459,"die Therapie, -n",therapy
1460,inkl. (inklusive),incl. (inclusive)
1461,"die Ahnung, -en","idea, notion"
1462,"erhalten (erhält, erhielt, hat erhalten)","to get, obtain"
1463,das Kaufverhalten (Singular),purchasing behavior
1464,"die Frisur, -en",haircut
1465,immerhin,after all
1466,"der Einfluss, Einflüsse",influence
1467,freundlich (Mit freundlichen Grüßen),friendly (with friendly greetings)
1468,wagen,"to dare, risk"
1469,"der Studiogast, -gäste",studio guest
1470,"die Steckdose, -n","power outlet, socket"
1471,die Ernährung (Singular),nutrition
1472,"der Pflanzenstiel, -e",plant stem
1473,"der Zimmernachbar, -n",next-door neighbor
1474,roh,raw
1475,"die Chemikalie, -n",chemical
1476,"der Fahrkartenautomat, -en",ticket machine
1477,"die Bewertung, -en","assessment, valuation"
1478,der Bundestag (Singular),German legislature
1479,"der Hirnforscher, -",brain researcher
1480,"der Automat, -en","machine, vending machine"
1481,papierlos,paperless(ly)
1482,"die Ordination, -en (Österreich)",(Austria)
1483,ausrücken (Die Feuerwehr rückt fast jede Nacht aus.),"to move out, dispatch (Firefighters are dispatched nearly every night.)"
1484,"das Streichholz, -hölzer",match
1485,erholt,recovered
1486,preiswert,inexpensive(ly)
1487,demokratisch,democratic(ally)
1488,irgendwo,somewhere
1489,umweltfreundlich,environmentally friendly
1490,"die Single, -s",single
1491,das Material (Singular),material
1492,"mitsingen (singt mit, sang mit, hat mitgesungen)",to sing with s.o.
1493,das Festnetz (Singular),landline
1494,"die Tradition, -en",tradition
1495,"die Schulklasse, -n",classroom
1496,anwesend,"present, in attendance"
1497,"der Sponsor, -en",sponsor
1498,schlank,slender
1499,"der Grenzübergang, Grenzübergänge",border crossing
1500,die Globalisierung (Singular),globalization
1501,"der Brauch, Bräuche",custom
1502,diesmal,this time
1503,"die Wissenschaftlerin, -nen",scientist (f.)
1504,sichern,to secure
1505,die Kritik (Singular),criticism
1506,"die Figur, -en",figure
1507,umsonst,for free
1508,"das Gesetz, -e",law
1509,die Beschleunigung (Singular),accelleration
1510,tierisch,brutish(ly)
1511,"die Büchse, -n",tin can
1512,"die Beratung, -en","advice, consultation"
1513,"der Gegner, -",opponent
1514,die Wahl (Singular) (Eine Stofftasche ist die beste Wahl.),choice (A cloth bag is the best choice.)
1515,warnen (vor + Dat.),to warn
1516,besetzt,"occupied, taken"
1517,ausgebildet,trained
1518,die Vollmilch (Singular),whole milk
1519,wieso,why
1520,die Umwelt (Singular),environment
1521,"der Altersdurchschnitt, -e",average age
1522,kulinarisch,"culinary, culinarily"
1523,kleben,to stick
1524,"die Wiedervereinigung, -en",reunion
1525,vermitteln,"to convey, impart"
1526,"der Stopp, -s (In Berlin legen wir einen Stopp ein.)",stop (We’re having a stop in Berlin.)
1527,die Pasta (Singular),pasta
1528,reinigen,"to clean, launder"
1529,das Blei (Singular),lead
1530,"die Alm, -en","meadow, high altitude pasture"
1531,"der Akku, -s",battery
1532,"der Ausgang, Ausgänge",exit
1533,"der Anlass, Anlässe","reason, cause"
1534,"die Konzeption, -en","idea, conception"
1535,"der Schmetterling, -e",butterfly
1536,sorry,sorry
1537,andererseits,on the other hand
1538,"die Programmankündigung, -en",program announcement
1539,"der Fahrradfahrer, -",cyclist
1540,"der Hinweis, -e","clue, piece of advice"
1541,schminken,to make up
1542,"der Neukunde, -n",new customer
1543,ebenso,"as well, likewise"
1544,"schwach, schwächer, am schwächsten",weak(ly)
1545,abräumen,to clear away
1546,"der/die Tote, -n",dead person
1547,auslösen,"to trigger, release"
1548,diplomatisch,diplomatic(ally)
1549,"ausgehen (geht aus, ging aus, ist ausgegangen)","to run out, go out"
1550,"der Weg, -e (sich auf den Weg machen)","way, path (to get on one‘s way)"
1551,"der Almaufenthalt, -e",Alpine visit
1552,da vorne (da hinten),over there (over there)
1553,"die Spritze, -n","injection, syringe"
1554,"die Qualifikation, -en",qualification
1555,lutschen,to suck on
1556,mutig,brave(ly)
1557,aufwachen,to wake up
1558,"die Sitzreihe, -n",seating row
1559,"der/die Abgeordnete, -n",deputy
1560,"der/die Angehörige, -n","member, relative"
1561,die Kohle (Singular) (ugs. für Geld),coal (colloq. for money)
1562,drin,in it
1563,vor allem,"above all, particularly"
1564,das Sprachenlernen (Singular),language acquisition
1565,"die Akte, -n","file, record"
1566,"der Staat, -en",state
1567,"der Auktionator, Auktionatoren",auctioneer
1568,"das Ministerium, Ministerien",ministry
1569,mithilfe (+ Genitiv),with help of; here:using
1570,erkämpfen,"to win, secure"
1571,die Konkurrenz (Singular),competition
1572,"die Unterlage, -n","document, base"
1573,"klarkommen (kommt klar, kam klar, ist klargekommen) (Damit komme ich nicht klar!)",to cope (I can’t cope with this.)
1574,"der/die Blinde, -n",blind person
1575,"die Fabrik, -en",factory
1576,"die Werbeanzeige, -n",advertisement
1577,"das Versprechen, -",promise
1578,tauschen,to trade
1579,"umsehen (sich) (sieht sich um, sah sich um, hat sich umgesehen)",to look around
1580,ausgleichen,"to compensate, even out"
1581,"der Sieger, -","winner, victor"
1582,"die Einschätzung, -en","assessment, estimation"
1583,"zusammenbleiben (bleibt zusammen, blieb zusammen, ist zusammengeblieben)",to stay together
1584,"das Recht, -e","right, justice"
1585,donnern,to thunder
1586,"die Gaststätte, -n",restaurant
1587,hinunterrasen,to race down
1588,humorvoll,humorous(ly)
1589,"der Einwanderer, -",immigrant
1590,das Verhalten (Singular),behavior
1591,auswendig,from memory
1592,der Wohlstand (Singular),prosperity
1593,"die Verkehrssituation, -en",traffic situation
1594,"das Missgeschick, -e",misfortune
1595,die Erziehung (Singular),"education, training"
1596,einschätzen,to assess
1597,"der Sportverein, -e",sports club
1598,"die Sozialsiedlung, -en",social housing project
1599,"das Stadtzentrum, -zentren",city center
1600,"der Ausbildungsplatz, Ausbildungsplätze",trainee position
1601,die Übungssache (Singular),matter of practice
1602,pressen,to press
1603,"rennen (rennt, rannte, ist gerannt)",to run
1604,"geschehen (geschieht, geschah, ist geschehen)","to happen, occur"
1605,anschaffen,"to buy, get"
1606,der Schutz (Singular),protection
1607,schick (sich schick machen),"chic, fancy (to make oneself fancy)"
1608,automatisiert,automated
1609,smart,"smart, intelligent(ly)"
1610,"begeben (sich) (begibt sich, begab sich, hat sich begeben)",to embark
1611,"der Kinderfilm, -e",children‘s film
1612,"festnehmen (nimmt fest, nahm fest, hat festgenommen)",to arrest
1613,wachsend,"growing, expanding"
1614,gebrauchen (So kann ich das Gerät nicht gebrauchen.),to use (I can’t use this thing as it is.)
1615,"der Hut, Hüte",hat
1616,"das Abgas, -e",exhaust
1617,"der Tänzer, -",dancer
1618,sowohl (sowohl … als auch),both
1619,reichen,to pass; to hand
1620,das Trinkwasser (Singular),drinking water
1621,"aufhalten (hält auf, hielt auf, hat aufgehalten)","to stop, hold up, delay"
1622,verwandt,related
1623,innere/inneres,inner
1624,"die Einkaufsstraße, -n",shopping street
1625,"das Bewerbungsschreiben, -",cover letter
1626,die Produktion (Singular),production
1627,"der Skorpion, -e","Scorpio, scorpion"
1628,der Insektenschutz (Singular),insect repellent
1629,"beziehen (sich) (auf + Akk.) (bezieht sich, bezog sich, hat sich bezogen)",to refer
1630,"greifen (greift, griff, hat gegriffen)","to grasp, reach for"
1631,würfeln,to roll dice
1632,"die Flüssigkeit, -en",fluid
1633,"geraten (gerät, geriet, ist geraten) (in Schwierigkeiten geraten)",to get into (to get into difficulties)
1634,"das Fünftel, -",fifth
1635,"der Genuss, Genüsse","indulgence, enjoyment"
1636,"der Glückskeks, -e",fortune cookie
1637,"das Schmerzmittel, -",pain reliever
1638,ausnahmslos,without exception
1639,"geehrt (Sehr geehrte Damen und Herren, …)",honored (Dear honored ladies and gentlement …)
1640,"das Gepäckband, Gepäckbänder",luggage carousel
1641,die Achtung (Singular),attention
1642,das Dunkle (Singular),darkness
1643,"die Patchwork-Familie, -n",patchwork family
1644,"die Reinigungsfirma, -firmen",cleaning service
1645,"die Liebesgeschichte, -n",love story
1646,die Gymnastik (Singular),gymnastics
1647,berechnen,to calculate
1648,herstellen,"to produce, manufacture"
1649,neblig,foggy
1650,entdecken,to discover
1651,"die Scheidung, -en",divorce
1652,Hunderttausende,hundreds of thousands
1653,"der Kunsthistoriker, -",art historian (m.)
1654,untereinander,among themselves
1655,mitteilen,"to tell, notify"
1656,einzahlen,"to deposit, pay in"
1657,"der/die Bankangestellte, -n",benk teller
1658,"die Tontafel, -n",clay tablet
1659,"die Scheibe, -n","disk, sheet, slice"
1660,"die Hauptmahlzeit, -en",main meal
1661,dennoch,nevertheless
1662,"die Backstube, -n",bakery
1663,"der Amateur, -e",amateur
1664,ausbilden,"to train, educate"
1665,"das Krankenzimmer, -",hospital room
1666,"die Grenze, -n",border
1667,"die Kerze, -n",candle
1668,das Shopping (Singular),shopping
1669,das Spielgeld (Singular),play money
1670,"der Nachtportier, -s",night porter (m.)
1671,uninteressant,uninteresting(ly)
1672,"die Zimmertür, -en",room door
1673,"der Terminkalender, -",appointment calendar
1674,"die Kurve, -n",curve
1675,die Nebenkosten (Plural),additional costs
1676,"die Pflegerin, -nen",nurse (f.)
1677,bald darauf,soon thereafter
1678,"das PDF-Dokument, -e",PDF document
1679,"die Bahnhofshalle, -n",train station hall
1680,getrennt leben,to live separated
1681,dauernd,constant(ly)
1682,seriös,"serious, respectable"
1683,"der Geldautomat, -en","ATM, automatic teller machine"
1684,"die Kulturgrenze, -n",cultural boundary
1685,lebenswert,to be worth living in
1686,"die Freizeitmöglichkeit, -en",recreational opportunity
1687,"unterscheiden (unterscheidet, unterschied, hat unterschieden)","to distinguish, differentiate"
1688,bewältigen,"to overcome, cope with"
1689,die Körperhaltung (Singular),posture
1690,verärgert,angry
1691,dick,thick
1692,"das Gewitter, -",thunderstorm
1693,"die Regierung, -en",government
1694,"der Stichpunkt, -e",bullet point
1695,"das Instrument, -e",instrument
1696,"der Migrant, -en",migrant
1697,ausüben,"to exercise, practice"
1698,verarbeiten,"to process, handle"
1699,kommerziell,commercial(ly)
1700,bereits,already
1701,unruhig,"unsettled, uneasy, uneasily"
1702,"der Herrenanzug, -anzüge",men‘s suit
1703,"der Tod, -e",death
1704,"der Komponist, -en",composer (m.)
1705,"das Graffito, Graffiti",graffiti
1706,drucken,to print
1707,"das Gemälde, -",painting
1708,wirtschaftlich,economic(ally)
1709,zum Glück,luckily
1710,vereinbaren,"to agree on, arrange"
1711,reich,rich
1712,"schütten (Das Wetter ist schlecht, es schüttet.)","to pour (The weather is bad, it’s pouring.)"
1713,"das Werk, -e",work
1714,pflegen,"to care for, maintain"
1715,"der Fahrer, -",driver (m.)
1716,faul,"lazy, lazily"
1717,"die Farbpatrone, -n",color ink cartridge
1718,"das Outfit, -s",outfit
1719,"der Kampf, Kämpfe","battle, fight"
1720,jedoch,however
1721,die Kröten (Plural) (ugs. für Geld),toads (colloq. for money)
1722,der Stand (Singular),"status, standing"
1723,"die Pflicht, -en",duty
1724,"die Sektflasche, -n",champagne bottle
1725,"die Schreinerin, -nen",carpenter (f.)
1726,"der Gehsteig, -e",sidewalk
1727,abkaufen,to buy from
1728,"die Tageszeit, -en",time of day
1729,"hinaufgehen (geht hinauf, ging hinauf, ist hinaufgegangen)",to go up
1730,"der Redakteur, -e",editor
1731,"reißen (reißt, riss, ist gerissen)",to tear
1732,"die Gründung, -en",establishment
1733,"der Eimer, -",bucket
1734,nerven,to annoy
1735,das Älterwerden (Singular),aging
1736,die Schulden (Plural),debt
1737,"aufgeben (gibt auf, gab auf, hat aufgegeben)",to give up
1738,einsperren,"to lock up, confine"
1739,"der Lehrgang, -gänge",training course
1740,"der Güterzug, Güterzüge",freight train
1741,"das Zukunftscamp, -s",future camp
1742,das Gewissen (Singular),conscience
1743,"erschrecken (erschrickt, erschrak, ist erschrocken)",to become scared
1744,"die Geheimnummer, -n",secret number
1745,"die Kontoeröffnung, -en",account opening
1746,"ernst nehmen (nimmt ernst, nahm ernst, hat ernst genommen)",to take s.o. or s.t. seriously
1747,"der Forumsname, -n",forum name
1748,"wegwerfen (wirft weg, warf weg, hat weggeworfen)",to throw away
1749,"der Mitbewohner, -","roommate, flatmate"
1750,"die Geschäftspartnerin, -nen",business partner (f.)
1751,unehrlich,dishonest(ly)
1752,"das Merkmal, -e",characteristic
1753,zirka (= circa),"about, circa"
1754,"die Kundenbewertung, -en",customer review
1755,ausreichend,sufficient(ly)
1756,"die Garantie, -n",guarantee
1757,"die Nachfrage, -n",demand
1758,"der Lernweg, -e",learning track
1759,der Weltmarkt (Singular),world market
1760,während (+ Genitiv/Dativ),"during, throughout"
1761,"das Kreuzworträtsel, -",crossword puzzle
1762,vorsingen,to sing
